600006 东风汽车 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2018/03/27	4.89	4.94	4.86	4.89	6311003	31106308.00
2018/03/28	4.85	4.88	4.80	4.84	5712826	27824152.00
2018/03/29	4.85	4.89	4.82	4.87	4907365	23996000.00
2018/03/30	4.87	4.93	4.87	4.89	5145800	25362520.00
2018/04/02	4.89	4.91	4.87	4.90	5099316	25119658.00
2018/04/03	4.85	4.87	4.82	4.86	5198948	25373902.00
2018/04/04	4.86	4.97	4.86	4.89	7011460	34614736.00
2018/04/09	4.93	4.93	4.82	4.89	7680718	37663548.00
2018/04/10	4.87	5.00	4.83	4.93	10073161	49867056.00
2018/04/11	4.93	4.95	4.88	4.91	6489674	32039184.00
2018/04/12	4.92	4.92	4.84	4.85	5532884	27098620.00
2018/04/13	4.89	4.89	4.81	4.82	5398318	26265556.00
2018/04/16	4.78	4.81	4.62	4.65	13108666	61782384.00
2018/04/17	4.67	4.70	4.58	4.59	7065400	32924084.00
2018/04/18	4.60	4.65	4.54	4.59	6139762	28326516.00
2018/04/19	4.59	4.62	4.57	4.59	4165250	19289804.00
2018/04/20	4.60	4.61	4.49	4.50	5593601	25574012.00
2018/04/23	4.54	4.54	4.36	4.43	7173546	32090828.00
2018/04/24	4.43	4.51	4.42	4.50	6760789	30481416.00
2018/04/25	4.48	4.49	4.45	4.49	3219364	14504446.00
2018/04/26	4.49	4.49	4.32	4.33	7078957	31397446.00
2018/04/27	4.35	4.37	4.29	4.30	6072176	26421764.00
2018/05/02	4.35	4.37	4.33	4.36	5682662	24894960.00
2018/05/03	4.33	4.46	4.33	4.45	8038267	35668168.00
2018/05/04	4.45	4.51	4.42	4.46	5511700	24825700.00
2018/05/07	4.45	4.55	4.45	4.54	6899888	31408926.00
2018/05/08	4.52	4.57	4.52	4.54	4169960	19069088.00
2018/05/09	4.54	4.58	4.52	4.55	5423910	24839856.00
2018/05/10	4.56	4.57	4.51	4.56	4454530	20388664.00
2018/05/11	4.57	4.71	4.54	4.66	13631084	63825832.00
2018/05/14	4.62	4.65	4.59	4.60	8485815	39363384.00
2018/05/15	4.60	4.66	4.57	4.62	5330548	24770556.00
2018/05/16	4.61	4.61	4.52	4.55	5085172	23390276.00
2018/05/17	4.55	4.56	4.50	4.52	3688486	16806192.00
2018/05/18	4.52	4.59	4.50	4.57	4462001	20488172.00
2018/05/21	4.61	4.67	4.60	4.64	6646448	31028836.00
2018/05/22	4.63	4.67	4.61	4.66	5637456	26372676.00
2018/05/23	4.63	4.78	4.60	4.66	11064322	52357144.00
2018/05/24	4.74	4.77	4.60	4.62	7796800	36677296.00
2018/05/25	4.62	4.64	4.50	4.51	5980308	27337962.00
2018/05/28	4.55	4.55	4.39	4.42	7550913	33695680.00
2018/05/29	4.42	4.46	4.40	4.42	4293715	19116248.00
2018/05/30	4.32	4.45	4.26	4.30	8444388	36951164.00
2018/05/31	4.30	4.36	4.30	4.33	4896840	21378470.00
2018/06/01	4.33	4.37	4.27	4.31	4149730	18057810.00
2018/06/04	4.32	4.34	4.30	4.31	4160313	18090812.00
2018/06/05	4.30	4.36	4.29	4.35	4029384	17541140.00
2018/06/06	4.35	4.40	4.33	4.39	5773361	25348652.00
2018/06/07	4.38	4.38	4.32	4.33	4087296	17882338.00
2018/06/08	4.34	4.34	4.23	4.26	6022890	25928034.00
2018/06/11	4.27	4.29	4.23	4.26	3739571	16037508.00
2018/06/12	4.27	4.28	4.17	4.27	4160057	17772600.00
2018/06/13	4.27	4.67	4.21	4.46	17511648	78211256.00
2018/06/14	4.37	4.44	4.33	4.37	9120185	40233560.00
2018/06/15	4.37	4.44	4.33	4.34	7775972	34286324.00
2018/06/19	4.35	4.35	3.91	3.96	13025481	53080120.00
2018/06/20	3.98	4.04	3.92	3.99	5993239	23893808.00
2018/06/21	4.00	4.02	3.83	3.86	6299057	24862648.00
2018/06/22	3.84	3.92	3.76	3.89	6565441	25300082.00
2018/06/25	3.90	3.93	3.87	3.87	4624628	18028130.00
2018/06/26	3.85	4.03	3.82	3.95	6966938	27488776.00
2018/06/27	3.95	4.07	3.92	3.98	8207010	32847624.00
2018/06/28	3.91	4.01	3.89	3.93	4837452	19082220.00
2018/06/29	3.93	4.11	3.93	4.09	10679308	43152520.00
2018/07/02	4.09	4.10	3.96	3.99	8255289	33255608.00
2018/07/03	3.99	4.02	3.85	4.00	8061007	31792502.00
2018/07/04	3.98	3.98	3.89	3.93	5939080	23306184.00
2018/07/05	3.94	3.96	3.81	3.82	4950240	19245126.00
2018/07/06	3.83	3.90	3.76	3.87	6237196	24013064.00
2018/07/09	3.87	3.95	3.86	3.95	5653076	22124384.00
2018/07/10	3.92	3.97	3.91	3.95	3225950	12712953.00
2018/07/11	3.93	3.94	3.85	3.88	4425687	17216720.00
2018/07/12	3.86	3.96	3.86	3.94	5912785	23258544.00
2018/07/13	3.95	3.97	3.92	3.96	3920593	15486835.00
2018/07/16	3.98	4.01	3.78	3.87	14863070	57335804.00
2018/07/17	3.83	3.89	3.82	3.86	6243214	24042822.00
2018/07/18	3.89	4.04	3.87	3.97	16061106	63788448.00
2018/07/19	3.98	3.98	3.89	3.90	8423302	33033786.00
2018/07/20	3.88	3.94	3.85	3.91	7561380	29466410.00
2018/07/23	3.91	3.98	3.89	3.98	8214305	32340442.00
2018/07/24	4.00	4.11	3.97	4.09	16368657	66296056.00
2018/07/25	4.08	4.19	4.02	4.11	16265041	66406272.00
2018/07/26	4.12	4.14	4.06	4.12	11175246	45845668.00
2018/07/27	4.12	4.18	4.09	4.11	11159305	46147464.00
2018/07/30	4.09	4.13	4.05	4.08	8414581	34360036.00
2018/07/31	4.07	4.11	4.05	4.08	5743428	23452096.00
2018/08/01	4.10	4.13	4.03	4.03	7638900	31145988.00
2018/08/02	4.02	4.03	3.79	3.88	12414344	48393864.00
2018/08/03	3.89	3.91	3.84	3.86	5515645	21367706.00
2018/08/06	3.85	3.87	3.78	3.81	6274000	23987072.00
2018/08/07	3.80	3.89	3.79	3.89	5498029	21196276.00
2018/08/08	3.88	3.90	3.86	3.86	4999300	19379292.00
2018/08/09	3.85	3.93	3.84	3.91	6729315	26228632.00
2018/08/10	3.90	3.92	3.88	3.91	4036860	15741928.00
2018/08/13	3.87	3.90	3.82	3.89	4228383	16310260.00
2018/08/14	3.88	3.92	3.86	3.90	3564109	13864184.00
2018/08/15	3.93	3.93	3.83	3.84	5107354	19760460.00
2018/08/16	3.80	3.84	3.76	3.82	4234017	16123269.00
2018/08/17	3.85	3.89	3.79	3.80	3447812	13209324.00
2018/08/20	3.79	3.84	3.77	3.84	4198363	15993733.00
2018/08/21	3.85	3.88	3.82	3.86	3196308	12330737.00
2018/08/22	3.86	3.86	3.81	3.83	2293919	8792780.00
2018/08/23	3.81	3.86	3.81	3.85	2550195	9796397.00
2018/08/24	3.86	3.86	3.82	3.85	2472800	9496808.00
2018/08/27	3.86	3.90	3.84	3.89	5093914	19731424.00
2018/08/28	3.90	3.91	3.86	3.88	5210323	20245476.00
2018/08/29	3.87	3.91	3.87	3.89	4359277	16941684.00
2018/08/30	3.89	3.93	3.88	3.90	6364238	24825584.00
2018/08/31	3.90	3.91	3.86	3.87	5093397	19759752.00
2018/09/03	3.86	3.87	3.81	3.85	4201627	16138151.00
2018/09/04	3.85	3.93	3.83	3.91	6140576	23955840.00
2018/09/05	3.91	3.93	3.88	3.88	3484496	13614527.00
2018/09/06	3.88	3.89	3.84	3.85	3968521	15326123.00
2018/09/07	3.84	3.90	3.84	3.86	2893112	11199885.00
2018/09/10	3.86	3.88	3.79	3.81	4142100	15839332.00
2018/09/11	3.80	3.84	3.78	3.80	3099565	11771310.00
2018/09/12	3.80	3.82	3.78	3.80	2383067	9068339.00
2018/09/13	3.81	3.84	3.79	3.83	3233788	12344546.00
2018/09/14	3.86	3.97	3.86	3.88	10104257	39584228.00
2018/09/17	3.82	3.84	3.80	3.81	4751305	18121188.00
2018/09/18	3.81	3.85	3.79	3.84	3601920	13746166.00
2018/09/19	3.85	3.88	3.81	3.87	5130953	19767508.00
2018/09/20	3.86	3.88	3.84	3.86	3206000	12373107.00
2018/09/21	3.87	4.05	3.86	3.98	18884489	75077952.00
2018/09/25	3.95	3.98	3.92	3.95	10041568	39616320.00
2018/09/26	3.95	3.99	3.93	3.95	7155699	28346460.00
2018/09/27	3.95	3.98	3.90	3.91	6604437	26046064.00
2018/09/28	3.91	3.98	3.91	3.96	8076526	31897992.00
2018/10/08	3.94	3.94	3.83	3.84	6963348	26993428.00
2018/10/09	3.84	3.87	3.81	3.82	5173784	19853136.00
2018/10/10	3.82	3.85	3.80	3.81	4050176	15474682.00
2018/10/11	3.75	3.76	3.43	3.43	13631653	48861324.00
2018/10/12	3.41	3.43	3.21	3.32	13017183	43177708.00
2018/10/15	3.35	3.37	3.25	3.27	6246249	20710430.00
2018/10/16	3.25	3.29	3.23	3.25	4567322	14887434.00
2018/10/17	3.30	3.30	3.23	3.28	4224327	13833192.00
2018/10/18	3.26	3.28	3.15	3.17	5050987	16231722.00
2018/10/19	3.15	3.23	3.05	3.21	7657785	23999460.00
2018/10/22	3.21	3.38	3.21	3.34	9515055	31592016.00
2018/10/23	3.35	3.42	3.29	3.31	7909814	26409604.00
2018/10/24	3.27	3.34	3.26	3.31	5104234	16912476.00
2018/10/25	3.28	3.64	3.23	3.54	23363648	81537056.00
2018/10/26	3.50	3.62	3.48	3.49	14503890	51277856.00
2018/10/29	3.49	3.49	3.38	3.41	9711206	33291036.00
2018/10/30	3.45	3.58	3.44	3.51	11967770	41967172.00
2018/10/31	3.49	3.52	3.46	3.49	10374673	36279904.00
2018/11/01	3.51	3.55	3.48	3.49	10416884	36640552.00
2018/11/02	3.52	3.59	3.52	3.57	9915354	35225284.00
2018/11/05	3.57	3.62	3.52	3.57	9478716	33842180.00
2018/11/06	3.58	3.92	3.54	3.79	28864426	108713776.00
2018/11/07	3.75	3.79	3.70	3.70	11611310	43379148.00
2018/11/08	3.74	3.76	3.69	3.69	7134785	26476804.00
2018/11/09	3.69	3.72	3.63	3.63	6150606	22620098.00
2018/11/12	3.62	3.86	3.62	3.82	17462770	66234864.00
2018/11/13	3.80	3.90	3.80	3.88	14081320	54382476.00
2018/11/14	3.89	3.96	3.85	3.92	14268073	55771328.00
2018/11/15	3.90	3.92	3.86	3.91	9787827	38036424.00
2018/11/16	3.91	3.99	3.88	3.90	13546151	53418348.00
2018/11/19	3.94	4.07	3.92	4.01	12588086	50381848.00
2018/11/20	4.00	4.06	3.92	3.93	13060655	52044544.00
2018/11/21	3.90	3.96	3.86	3.93	8410213	33020922.00
2018/11/22	3.91	4.04	3.90	3.99	10438868	41456532.00
2018/11/23	3.99	3.99	3.74	3.80	13363347	51299144.00
2018/11/26	3.81	3.85	3.75	3.81	7599137	28893184.00
2018/11/27	3.81	3.90	3.81	3.89	9084555	35123096.00
2018/11/28	3.90	3.93	3.81	3.89	7393480	28649516.00
2018/11/29	3.90	3.95	3.83	3.83	7359518	28683240.00
2018/11/30	3.83	3.88	3.79	3.83	5839790	22381052.00
2018/12/03	3.90	3.99	3.90	3.95	10763228	42510300.00
2018/12/04	3.94	4.03	3.89	3.97	9980321	39456024.00
2018/12/05	3.91	3.93	3.85	3.88	8487250	32958366.00
2018/12/06	3.86	3.87	3.82	3.83	5365407	20591910.00
2018/12/07	3.83	3.85	3.81	3.83	3672895	14051834.00
2018/12/10	3.80	3.80	3.70	3.74	6313054	23653368.00
2018/12/11	3.75	3.78	3.74	3.76	3017360	11332799.00
2018/12/12	3.79	3.84	3.76	3.80	5107693	19410932.00
2018/12/13	3.79	3.89	3.76	3.88	7848759	30222636.00
2018/12/14	3.87	3.89	3.82	3.82	5989857	23045320.00
2018/12/17	3.85	3.85	3.71	3.74	8589433	32220110.00
2018/12/18	3.73	3.75	3.66	3.71	5637955	20909456.00
2018/12/19	3.73	3.74	3.67	3.69	3659589	13525607.00
2018/12/20	3.68	3.69	3.63	3.67	4464587	16342852.00
2018/12/21	3.66	3.66	3.60	3.61	3434334	12422792.00
2018/12/24	3.63	3.72	3.62	3.70	4435620	16344455.00
2018/12/25	3.67	3.67	3.49	3.62	5655607	20226020.00
2018/12/26	3.63	3.69	3.63	3.68	4012666	14651198.00
2018/12/27	3.70	3.72	3.57	3.57	5409703	19662660.00
2018/12/28	3.60	3.63	3.55	3.60	3150252	11355963.00
2019/01/02	3.66	3.66	3.58	3.59	2510100	9056526.00
2019/01/03	3.58	3.65	3.58	3.63	4916276	17807296.00
2019/01/04	3.59	3.70	3.57	3.66	5802089	21057000.00
2019/01/07	3.67	3.75	3.66	3.74	6494219	24100672.00
2019/01/08	3.74	3.84	3.70	3.79	8473202	31921156.00
2019/01/09	3.90	3.99	3.82	3.82	15209468	59374500.00
2019/01/10	3.79	3.80	3.73	3.76	8310083	31284460.00
2019/01/11	3.72	3.79	3.72	3.78	5861820	22045792.00
2019/01/14	3.76	3.79	3.74	3.74	4144395	15600718.00
2019/01/15	3.75	3.81	3.74	3.80	7088766	26854604.00
2019/01/16	3.80	3.84	3.78	3.84	6738357	25725156.00
2019/01/17	3.79	3.83	3.75	3.77	5209125	19739026.00
2019/01/18	3.80	3.80	3.75	3.79	4152700	15660344.00
2019/01/21	3.79	3.81	3.77	3.78	4810990	18217812.00
2019/01/22	3.78	3.79	3.71	3.72	6502277	24268336.00
2019/01/23	3.72	3.77	3.72	3.76	6329909	23704046.00
2019/01/24	3.74	3.78	3.72	3.74	5594217	20985716.00
2019/01/25	3.75	3.78	3.74	3.75	4080697	15329731.00
数据来源:通达信
